ServiceNo,Score,Rank
966,1.0,1
63,0.98,2
31,0.93,3
858,0.91,4
170,0.88,5
48,0.88,5
27,0.85,6
36,0.84,7
16,0.84,7
200,0.83,8
16M,0.83,8
158,0.82,9
161,0.82,9
36B,0.82,9
24,0.82,9
63A,0.82,9
67,0.8,10
961M,0.79,11
56,0.79,11
107M,0.79,11
111,0.79,11
965T,0.78,12
858B,0.76,13
168A,0.76,13
91,0.75,14
110,0.74,15
196,0.74,15
59,0.73,16
960,0.72,17
961,0.71,18
970,0.71,18
168,0.7,19
77,0.7,19
14,0.69,20
7A,0.69,20
93,0.69,20
106,0.69,20
185,0.68,21
43,0.68,21
131A,0.68,21
200A,0.67,22
54,0.67,22
972M,0.67,22
8,0.67,22
32,0.67,22
965A,0.66,23
965,0.66,23
133,0.66,23
859,0.66,23
55,0.65,24
146,0.65,24
969,0.65,24
7,0.65,24
23,0.64,25
118,0.64,25
38,0.64,25
132,0.64,25
34B,0.63,26
145,0.63,26
57,0.62,27
63M,0.62,27
107,0.62,27
92A,0.62,27
95,0.61,28
857,0.6,29
851,0.6,29
11,0.6,29
963,0.6,29
184,0.6,29
178,0.59,30
166,0.59,30
158A,0.59,30
10,0.58,31
187,0.58,31
75,0.58,31
400,0.58,31
82,0.57,32
33,0.57,32
985,0.57,32
30,0.56,33
147,0.56,33
105,0.56,33
165,0.56,33
191,0.55,34
47,0.55,34
154,0.55,34
20,0.55,34
76,0.55,34
61,0.54,35
153,0.54,35
151,0.54,35
980,0.54,35
28,0.54,35
175,0.53,36
34,0.53,36
22,0.53,36
857B,0.53,36
186,0.53,36
80,0.52,37
972,0.52,37
131,0.52,37
964,0.51,38
53A,0.51,38
174,0.51,38
190,0.51,38
70M,0.51,38
859T,0.5,39
39,0.5,39
188,0.5,39
64,0.5,39
966A,0.5,39
197,0.5,39
51,0.49,40
143,0.49,40
100,0.49,40
65,0.49,40
123M,0.49,40
5,0.49,40
129A,0.48,41
52,0.48,41
140,0.48,41
180,0.48,41
53,0.47,42
49,0.47,42
979,0.47,42
855,0.46,43
853M,0.46,43
142,0.46,43
15,0.46,43
854,0.45,44
120,0.45,44
17,0.45,44
70,0.45,44
134,0.45,44
141,0.45,44
60,0.44,45
167,0.44,45
13,0.44,45
157,0.44,45
121,0.43,46
142A,0.43,46
124,0.43,46
50,0.43,46
101,0.43,46
195,0.42,47
125,0.42,47
130,0.42,47
85,0.42,47
81,0.42,47
9,0.42,47
122,0.42,47
196A,0.41,48
55B,0.41,48
25,0.41,48
190A,0.41,48
974A,0.4,49
85A,0.4,49
2,0.39,50
58,0.39,50
972A,0.39,50
135,0.39,50
138,0.39,50
974,0.39,50
12,0.39,50
983,0.39,50
90,0.38,51
26,0.38,51
129,0.37,52
118A,0.37,52
71,0.37,52
195A,0.37,52
991,0.36,53
159,0.36,53
852,0.35,54
21,0.35,54
401,0.35,54
962,0.35,54
853,0.34,55
192,0.34,55
162,0.34,55
86,0.34,55
92,0.34,55
240M,0.34,55
163,0.33,56
950,0.33,56
123,0.33,56
94,0.33,56
883M,0.33,56
859B,0.33,56
36A,0.32,57
73,0.32,57
74,0.32,57
156,0.32,57
990,0.32,57
194,0.32,57
40,0.31,58
860,0.31,58
856,0.31,58
87,0.31,58
97,0.3,59
117,0.3,59
18,0.3,59
98A,0.3,59
117M,0.3,59
176,0.3,59
189,0.3,59
155,0.3,59
858A,0.3,59
859A,0.29,60
113,0.29,60
20A,0.29,60
60T,0.29,60
73T,0.29,60
137,0.29,60
180A,0.29,60
139,0.29,60
88,0.28,61
7B,0.28,61
2B,0.28,61
198,0.28,61
3A,0.27,62
173,0.27,62
62,0.27,62
172,0.27,62
925,0.27,62
90A,0.27,62
252,0.27,62
43M,0.27,62
109,0.26,63
31A,0.26,63
201,0.26,63
179,0.26,63
183,0.26,63
925M,0.26,63
976,0.26,63
98M,0.26,63
45,0.26,63
83,0.25,64
21A,0.25,64
33B,0.25,64
70A,0.25,64
857A,0.25,64
882A,0.25,64
99,0.25,64
193,0.24,65
14A,0.24,65
3,0.24,65
119,0.24,65
41,0.24,65
258,0.24,65
5A,0.23,66
66,0.23,66
169,0.23,66
116,0.23,66
147A,0.23,66
95B,0.23,66
991B,0.23,66
136,0.22,67
9A,0.22,67
991A,0.22,67
183B,0.21,68
98,0.21,68
160,0.21,68
89,0.21,68
33A,0.21,68
15A,0.21,68
159A,0.21,68
173A,0.21,68
102,0.2,69
50A,0.2,69
109A,0.2,69
969A,0.2,69
860T,0.2,69
983A,0.2,69
103,0.2,69
861,0.2,69
962B,0.19,70
98B,0.19,70
105B,0.18,71
80A,0.18,71
13A,0.17,72
46,0.17,72
37,0.17,72
45A,0.17,72
177,0.17,72
86A,0.17,72
825,0.17,72
4,0.17,72
171,0.17,72
83T,0.16,73
58B,0.16,73
69,0.16,73
125A,0.16,73
856A,0.16,73
861A,0.16,73
154B,0.16,73
100A,0.15,74
35M,0.15,74
112,0.14,75
137A,0.14,75
154A,0.14,75
27A,0.14,75
882,0.14,75
94A,0.14,75
53M,0.14,75
150,0.14,75
883,0.14,75
182M,0.14,75
62A,0.13,76
182,0.13,76
117A,0.13,76
189A,0.13,76
160A,0.13,76
993,0.13,76
992,0.12,77
102A,0.12,77
871,0.12,77
973,0.12,77
975,0.11,78
19,0.11,78
42,0.11,78
169B,0.11,78
139A,0.11,78
118B,0.11,78
79,0.1,79
58A,0.1,79
983M,0.1,79
35,0.09,80
29,0.09,80
145A,0.09,80
870,0.09,80
981,0.08,81
991C,0.08,81
975C,0.08,81
138A,0.08,81
163A,0.08,81
116A,0.08,81
39A,0.08,81
248M,0.08,81
138B,0.07,82
856B,0.07,82
79T,0.07,82
29A,0.07,82
163B,0.07,82
169A,0.07,82
60A,0.06,83
9B,0.06,83
70B,0.06,83
88A,0.05,84
925A,0.05,84
114A,0.05,84
5B,0.05,84
114,0.04,85
72,0.04,85
159B,0.04,85
129B,0.04,85
113A,0.04,85
112A,0.04,85
89A,0.04,85
86B,0.03,86
249A,0.03,86
254,0.03,86
96,0.02,87
96B,0.02,87
39B,0.02,87
78,0.02,87
143M,0.02,87
78A,0.02,87
51A,0.02,87
179A,0.01,88
181,0.01,88
181M,0.01,88
403,0.01,88
17A,0.01,88
72B,0.01,88
72A,0.01,88
975A,0.01,88
199,0.01,88
405,0.01,88
115,0.01,88
883B,0.01,88
962C,0.01,88
106A,0.01,88
927,0.0,89
84A,0.0,89
178A,0.0,89
84W,0.0,89
84G,0.0,89
68,0.0,89
170X,0.0,89
975B,0.0,89
198A,0.0,89
102B,0.0,89
34A,0.0,89
96A,0.0,89
68B,0.0,89
6,0.0,89
127,0.0,89
127A,0.0,89
973A,0.0,89
68A,0.0,89
88B,0.0,89
