ServiceNo,Step 2 Parallelism Score,Rank
966,1.6214226833282173,1
48,1.5236556601537778,2
970,1.4748736632143533,3
158,1.4016794527583898,4
196,1.3682541296138178,5
63,1.3497933371956214,6
36,1.347652227166582,7
858,1.3468676432476336,8
960,1.3190611363376883,9
36B,1.314222249068313,10
67,1.2743052124921614,11
31,1.2697386267859558,12
56,1.2427807100828938,13
145,1.2298098474555859,14
8,1.221801979244031,15
170,1.211334973152827,16
27,1.161052823640268,17
16,1.1522093354984497,18
200,1.1452143688179368,19
168,1.1429451113052755,20
16M,1.1394992279452565,21
61,1.1302419065442701,22
161,1.1281882973350714,23
24,1.1239422953034892,24
63A,1.1236744348588426,25
80,1.120473731501824,26
147,1.091296543200906,27
961M,1.0912280509896697,28
64,1.0887066780147077,29
133,1.0868138439587316,30
59,1.0850912943977085,31
107M,1.082608493760748,32
32,1.0802926414758223,33
111,1.077805002817502,34
965T,1.0727726930707189,35
93,1.0643479347171223,36
858B,1.0493244087191085,37
168A,1.04590689917088,38
187,1.0367500479656233,39
400,1.0331384353149433,40
91,1.0252378605076375,41
107,1.0200611228492766,42
186,1.0190092416467842,43
185,1.015606488459398,44
110,1.0153749327555135,45
985,1.0149928690482988,46
23,0.9941105754441674,47
961,0.9746555436191996,48
857,0.9692984237440392,49
197,0.9657785064370819,50
77,0.9649318653858256,51
34B,0.9649178100608576,52
175,0.9547661930331851,53
65,0.9533768789790729,54
14,0.953051730600214,55
7A,0.9513849608978467,56
132,0.9499811771908905,57
106,0.9443348301195122,58
75,0.9418420201069774,59
10,0.934633434929054,60
43,0.9319364277537258,61
963,0.9280363008567936,62
131A,0.9278405383190628,63
200A,0.9255556834232328,64
54,0.9234979490833102,65
972M,0.9207889474129743,66
965A,0.9099533325289318,67
95,0.9080014212748261,68
105,0.9070972514387948,69
965,0.906882858336654,70
859,0.9032356588676118,71
851,0.8979405901567212,72
55,0.8962151962389437,73
11,0.8937274132637637,74
146,0.893201504710473,75
969,0.8927366387139738,76
154,0.8909059592446571,77
7,0.8864675784438141,78
166,0.883204810618957,79
51,0.8826000416926396,80
118,0.882274413148204,81
38,0.8769313000429281,82
158A,0.8730712104724948,83
5,0.8680272589067318,84
57,0.8565549504498795,85
63M,0.854961547922721,86
100,0.8505331427826348,87
33,0.8468428535567826,88
92A,0.8465287289894776,89
131,0.8353203489024128,90
190,0.8339709755854396,91
184,0.818802679565623,92
20,0.8162844706882274,93
178,0.8161226140115391,94
34,0.8131877902649542,95
966A,0.8125605556935238,96
972,0.805753666928581,97
151,0.7996116891202776,98
980,0.7993701436233543,99
28,0.7976545054466869,100
82,0.7879249660142875,101
52,0.7851248966750013,102
39,0.7777380754614321,103
30,0.7737077787274849,104
165,0.765673890221624,105
129,0.7631393213697207,106
191,0.7598234407435388,107
853M,0.7594009314197803,108
47,0.756659304752572,109
76,0.7532625086143865,110
153,0.7428956352853642,111
15,0.7403397988602141,112
120,0.7350251217179028,113
143,0.7326565274380565,114
22,0.7309493065494277,115
857B,0.7292591977716543,116
167,0.7203918965381078,117
13,0.7179035020551732,118
58,0.7048014056416605,119
121,0.7016674859590193,120
974,0.7013117605452742,121
964,0.7001073823930019,122
53A,0.6982281384797259,123
174,0.6967077032427248,124
70M,0.6943600086769011,125
859T,0.6936246290678612,126
124,0.6931602570818526,127
50,0.6923947268288555,128
188,0.6909758081432241,129
195,0.6894409846697587,130
130,0.6866966692759904,131
122,0.6753761982953608,132
854,0.6740392190407929,133
123M,0.6708796495488089,134
129A,0.6651828931298378,135
140,0.663446087160133,136
853,0.6629668261178019,137
71,0.6594121216069615,138
180,0.6568894726212469,139
157,0.6558384778159774,140
53,0.6513569965392321,141
991,0.6494924730185275,142
138,0.6437166998571923,143
49,0.6420508466439255,144
979,0.6415962666979514,145
855,0.6347386820057129,146
21,0.6334241701753196,147
85,0.6293257208179353,148
401,0.627856401534019,149
