ServiceNo,StopSequence,BusStopCode,Description,MRTBusStop,MRTLine,average_passenger_volume,Latitude,Longitude,outcome
36,1,95129,Changi Airport Ter 2,0,,147354.33333333334,1.35509298857124,103.9892195407387,keep
36,2,95019,Aft Changi Airport Ter 2,0,,21389.666666666668,1.34794299896363,103.98488339642644,remove
36,3,95209,Changi Airport Ter 4,0,,56421.333333333336,1.33899412275069,103.98206408704048,remove
36,4,94099,Aft E.C. Sea Sports Club,0,,2760.0,1.31149001305165,103.95030071791084,remove
36,5,93049,Lagoon View,0,,26040.666666666668,1.31073016722066,103.9329857782451,remove
36,6,93039,Siglap Stn/Laguna Park,1,['Thomson-East Coast Line'],38079.333333333336,1.30958474832555,103.9295415420364,keep
36,7,93201,Victoria Sch,0,,27466.333333333332,1.30920003741893,103.92781269211484,keep
36,8,93029,Mandarin Gdns,0,,52349.666666666664,1.30851455788092,103.92471047692146,keep
36,9,93019,Neptune Ct,0,,45731.0,1.30787614366531,103.92111718654822,keep
36,10,92089,Marine Terr Stn/Katong Convent,1,['Thomson-East Coast Line'],24849.0,1.3071917122941,103.91764721757994,keep
36,11,92079,Marine Terr Stn Exit 1,1,['Thomson-East Coast Line'],87686.66666666667,1.30684575808096,103.91574700260745,keep
36,12,92069,Tao Nan Sch,0,,50860.333333333336,1.30566306799291,103.9110051545323,keep
36,13,92059,Marine Pde Stn Exit 6,1,['Thomson-East Coast Line'],64656.333333333336,1.304086,103.907533,keep
36,14,92049,Marine Pde Stn/Parkway Pde,1,['Thomson-East Coast Line'],314812.3333333333,1.302999,103.905955,keep
36,15,92241,Amber Gdns,0,,65066.0,1.30178441800843,103.9009525469614,keep
36,16,92099,One Amber,0,,38093.333333333336,1.3023783312326,103.89900426571224,keep
36,17,82059,Bef Tg Katong Stn Exit 3,1,['Thomson-East Coast Line'],12860.333333333334,1.301379,103.897403,keep
36,19,2149,Suntec Twr Three,0,,12006.666666666666,1.29560459817725,103.85955533029184,remove
36,20,2159,Opp Suntec Convention Ctr,0,,13574.666666666666,1.29360811227161,103.85840672828635,remove
36,21,2089,Promenade Stn/Pan Pacific,1,"['Circle Line', 'Circle Line ', 'Downtown Line']",33065.666666666664,1.29152694444975,103.8592061110504,keep
36,22,2171,Opp The Ritz-Carlton,0,,18051.0,1.29070000003898,103.86092194446034,keep
36,23,2051,The Float @ Marina Bay,0,,10244.333333333334,1.289503056,103.8590339,keep
36,24,2061,The Esplanade,0,,57755.0,1.2899638888957,103.85640388886262,keep
36,25,4111,Capitol Bldg,0,,79376.0,1.29395444170081,103.85139096636622,keep
36,26,4121,SMU,0,,81909.0,1.29618544092334,103.84958029974612,keep
36,27,8041,YMCA,0,,118890.66666666669,1.29811014243867,103.84780636909544,keep
36,28,8031,Dhoby Ghaut Stn Exit B,1,"['North-South Line', 'Circle Line', 'North-East Line']",177667.66666666666,1.29831153783592,103.8452569595532,keep
36,29,8111,Winsland Hse,0,,91555.33333333331,1.29986928715834,103.84093746088924,keep
36,30,8121,Somerset Stn,1,['North-South Line'],236871.66666666663,1.30027569326586,103.83877618459664,keep
36,31,9059,Somerset Youth Pk,0,,53530.333333333336,1.30044251755834,103.8362380421602,keep
36,32,9022,ORCHARD STN EXIT 13,0,,181057.33333333337,1.30252834773643,103.83239784275958,keep
36,33,9111,Opp Four Seasons Hotel,0,,60009.666666666664,1.30453752623147,103.82914529614987,keep
