ServiceNo,StopSequence,BusStopCode,Description,MRTBusStop,MRTLine,average_passenger_volume,Latitude,Longitude,outcome
145,1,52009,Toa Payoh Int,1,['North-South Line'],1812367.0,1.33202083385749,103.84692763524868,keep
145,2,52079,Opp Trellis Twrs,0,,193307.33333333337,1.32931477158443,103.84382885735748,keep
145,3,50161,Bef Jln Dusun,0,,55760.0,1.32665700619185,103.84366009715464,keep
145,4,50171,Zhongshan Mall,0,,115420.33333333331,1.32663388888255,103.84641000001729,keep
145,5,50191,Bef Balestier Plaza,0,,53975.333333333336,1.32604500002988,103.84902388888725,keep
145,6,50201,Shaw Plaza,0,,78042.33333333333,1.32495,103.85092,keep
145,7,50211,Opp Balestier Pt,0,,109092.66666666669,1.32306968689436,103.8525670514891,keep
145,8,50221,Bef Blk 104,0,,85813.0,1.32143805851672,103.8530377626759,keep
145,9,50231,Northlight Sch,0,,24690.0,1.31872472201456,103.85492583301324,keep
145,10,50241,Opp S'pore Khalsa Assn,0,,12380.666666666666,1.31724802771626,103.8572754498738,keep
145,11,7249,Aft Kempas Rd,0,,19064.666666666668,1.315368056,103.8594669,keep
145,12,7359,OPP ARC 380,0,,44525.333333333336,1.31368253065979,103.8607145180712,keep
145,13,7369,Aft Kallang Bahru,0,,67383.0,1.31140805601851,103.86237888899062,keep
145,14,7379,Aperia/Bef Kallang Rd,0,,90218.33333333331,1.31017336740849,103.86338225534828,keep
145,15,1339,Bef Crawford Bridge,0,,26810.0,1.30774601733202,103.8642627465441,keep
145,16,1329,Blk 8,0,,120655.66666666669,1.30495670239172,103.86363028484124,keep
145,17,1229,Bef Sultan Mque,0,,63756.333333333336,1.30337552638813,103.85963089198265,keep
145,18,1139,Bugis Stn/Parkview Sq,1,"['Downtown Line', 'East-West Line']",76521.66666666667,1.30033057855542,103.857160806659,keep
145,19,1039,Bugis Cube,0,,113748.66666666669,1.29820784139683,103.85549139837408,keep
145,20,1029,Opp Natl Lib,0,,63091.666666666664,1.2966729849642,103.85441422464268,keep
145,21,4167,City Hall Stn Exit B,1,"['North-South Line', 'East-West Line']",106630.66666666669,1.29250006522444,103.85145315468638,keep
145,22,4249,Opp The Treasury,0,,74549.0,1.29043039362749,103.850262165082,keep
145,23,5029,Boat Quay,0,,71684.66666666667,1.28712283362119,103.84819780822524,keep
145,24,5199,Opp Hong Lim Cplx,0,,47546.0,1.28451455846092,103.84666049314173,keep
145,25,5269,MAXWELL STN EXIT 2,0,,41186.666666666664,1.280894,103.844567,keep
145,26,5429,Bef Craig Rd,0,,18320.0,1.27769413050075,103.84370654372523,keep
145,27,5419,The Amara,0,,39562.333333333336,1.27470669455555,103.84318683838887,keep
145,28,5431,Aft Tanjong Pagar Rd,0,,7685.0,1.27408,103.8420461,keep
145,29,5649,Opp Customs Port Br HQ,0,,37014.666666666664,1.2723842122117,103.84093912218094,keep
145,30,14061,Opp Former Railway Stn,0,,15031.333333333334,1.27231269789239,103.83862035734884,keep
145,31,14071,Keppel Workshop,0,,4356.666666666667,1.27220342411953,103.8339025862589,keep
145,32,14081,Tg Pagar DP Blk F5,0,,1064.0,1.270896111,103.8308919,keep
145,33,14101,Opp Keppel DP Blk 517,0,,4889.333333333333,1.26837500002503,103.82825805600972,keep
145,34,14141,HarbourFront Stn/Vivocity,1,['North-East Line'],459040.6666666667,1.26552421466644,103.82211326846236,keep
145,35,14121,Opp HarbourFront Int,1,['North-East Line'],98130.0,1.26591350024271,103.8192566062178,keep
145,36,14131,Caribbean at Keppel Bay,0,,62595.0,1.26740130257465,103.81675441150335,keep
145,37,14151,Opp Chr Community Chapel,0,,34366.666666666664,1.26964765905364,103.8129359412343,keep
145,38,14041,Blk 54,0,,56156.0,1.2732727805917,103.81247079301698,keep
145,39,14051,Aft Telok Blangah Hts,0,,23239.0,1.275847,103.815157,keep
145,40,14241,Opp Blk 1,0,,99303.0,1.27914353103301,103.8168725087535,keep
145,41,10331,Bef Bt Merah Ctrl,0,,25229.333333333332,1.28136306628839,103.81834423228644,keep
145,42,10341,Opp Blk 116,0,,56263.333333333336,1.28484639603431,103.82059301467888,keep
145,43,10351,Blk 95B,0,,44591.0,1.28675501760897,103.82204990181914,keep
145,44,10181,BEF AR-RABITAH MQUE,0,,62720.0,1.28850399420484,103.82109741719866,keep
145,45,10191,Blk 78,0,,93348.66666666669,1.28860026020096,103.81903121724014,keep
145,46,10201,Opp Redhill Stn,1,['East-West Line'],189344.66666666663,1.28928144532567,103.81662854691156,keep
145,47,10281,SIS Bldg,0,,46188.666666666664,1.29153833298318,103.81445166697796,keep
145,48,10291,Opp Dawson Pl,0,,129759.33333333331,1.29215855273858,103.81065866068086,keep
145,49,11131,Queens Condo,0,,24556.666666666668,1.2928849988829,103.8070669441734,keep
145,50,11141,Queenstown Stn Exit A/D,1,['East-West Line'],135810.66666666666,1.29463705145492,103.80582510668432,keep
145,51,11151,Blk 42,0,,49448.0,1.29863585845076,103.80247592925552,keep
145,52,11161,C'Wealth Stn Exit A/D,1,['East-West Line'],282546.6666666667,1.30213305598263,103.7983908330214,keep
145,53,11171,Opp Blk 7B,0,,43697.0,1.30535666699303,103.79479722196947,keep
145,54,11389,Buona Vista CC,0,,55245.0,1.30906501014268,103.7929321687807,keep
145,55,11379,Buona Vista Ter,0,,3890.0,1.30917002463976,103.79236323128612,keep
145,56,11189,Blk 43,0,,136788.33333333334,1.30740138898924,103.79254222202354,keep
145,57,11179,Blk 8,0,,77955.33333333333,1.30627521395682,103.79427940117534,keep
145,58,11169,C'Wealth Stn Exit B/C,1,['East-West Line'],338714.0,1.30270500001823,103.79838166697326,keep
145,59,11159,Aft Ch Of Our Saviour,0,,95659.33333333331,1.29800440816386,103.8036265685558,keep
145,60,11149,Queenstown Stn Exit B/C,1,['East-West Line'],119889.66666666669,1.29506407111991,103.80596280094792,keep
145,61,11139,Blk 53A CP,0,,31255.0,1.2931986108138,103.80744694841285,keep
145,62,10299,Aft Dawson Pl,0,,171246.66666666666,1.29233498466278,103.81146486767658,keep
145,64,10209,Redhill Stn,1,['East-West Line'],227705.33333333337,1.28954631749853,103.81672885450702,keep
145,65,10199,Delta Swim Cplx,0,,73643.66666666667,1.28875723330649,103.81936618662203,keep
145,66,10189,Blk 104A CP,0,,69999.66666666667,1.28858805222806,103.82183192865196,keep
145,67,10359,Opp Blk 95C,0,,16815.0,1.28723833324362,103.82259298997768,keep
145,68,10349,Blk 116,0,,104017.66666666669,1.284977,103.821011,keep
145,69,10339,Aft Bt Merah Ctrl,0,,42726.333333333336,1.28115835063292,103.81857250844853,keep
145,70,14249,Blk 1,0,,78375.0,1.279267,103.8173,keep
145,71,14059,Bef Telok Blangah Hts,0,,25538.0,1.276025,103.815613,keep
145,72,14049,Opp Blk 55,0,,29795.666666666668,1.27324166755337,103.81304231999674,keep
145,73,14159,Bef Chr Community Chapel,0,,50020.666666666664,1.26994046445496,103.81315419081788,keep
145,74,14139,Bef Seah Im Rd,0,,43752.0,1.2686352773503,103.81546952380808,keep
145,75,14129,Harbourfront Stn Exit A,1,['North-East Line'],285303.6666666667,1.26607869101924,103.81977877391114,keep
145,76,14119,Opp VivoCity,0,,131610.0,1.26592360897281,103.8222827803663,keep
145,77,14109,Keppel DP Blk 517,0,,6202.333333333333,1.26804601553507,103.8272249050558,keep
145,78,14089,Opp Tg Pagar DP Blk F5,0,,1170.0,1.27046005041763,103.829792773326,keep
145,79,14069,Former Railway Stn,0,,10195.333333333334,1.272538056,103.8364069,keep
145,80,5641,Bef Cantonment Rd,0,,39380.666666666664,1.27272393115133,103.84140618785226,keep
145,81,5651,Opp Fuji Xerox Twrs,0,,8657.0,1.273218611,103.8430731,keep
145,82,5411,Tg Pagar Plaza,0,,43594.0,1.27519165673078,103.84309190393884,keep
145,83,5421,Aft Craig Rd,0,,13406.0,1.27777470568529,103.84346347289252,keep
145,84,5271,Opp Fairfield Meth Ch,0,,19988.666666666668,1.27975329525167,103.84382212419122,keep
145,85,5241,Opp Blk 333,0,,17949.333333333332,1.28071988238536,103.84227488654868,keep
145,86,5022,Aft Chinatown Stn Exit D,1,"['North-East Line', 'Downtown Line']",199988.33333333337,1.28571089865595,103.84437203405348,keep
145,87,4222,Clarke Quay Stn Exit E,1,['North-East Line'],215243.0,1.28898962180798,103.84708976365567,keep
145,88,4223,Old Hill St Police Stn,0,,70636.0,1.29084476137495,103.84857901022669,keep
145,89,4151,Cath Of The Good Shepherd,0,,27524.666666666668,1.29533777799211,103.8511397219812,keep
145,90,1013,St. Joseph's Ch,0,,44378.666666666664,1.29770970610083,103.8532247463225,keep
145,91,1113,Bugis Stn Exit A,1,"['Downtown Line', 'East-West Line']",158290.0,1.30117297541547,103.8561140106393,keep
145,92,1121,Stamford Pr Sch,0,,87286.66666666667,1.30393809691048,103.85867999243207,keep
145,93,1211,Opp Blk 461,0,,110507.0,1.30551803523268,103.8605449516032,keep
145,94,1311,Lavender Stn Exit B,1,['East-West Line'],188306.66666666663,1.3070916463394,103.86219695240972,keep
145,95,7371,Aft Kallang Rd,0,,93748.66666666669,1.30950750000455,103.86350138902452,keep
145,96,7361,Bef Kallang Bahru,0,,43404.666666666664,1.31167636068313,103.86189483728585,keep
145,97,7351,ARC 380,0,,55387.666666666664,1.31351833300073,103.86054527803076,keep
145,98,7241,Bef S'Goon Rd,0,,6379.333333333333,1.31557142083242,103.85900616698896,keep
145,99,50249,S'pore Khalsa Assn,0,,29060.333333333332,1.317187,103.857005,keep
145,100,50239,S'pore Indian Assn,0,,9694.333333333334,1.318301,103.8552335,keep
145,101,50229,Opp Blk 104,0,,140356.66666666666,1.32095764720403,103.85283489560972,keep
145,102,50209,Aft Pegu Rd,0,,54597.666666666664,1.32392782849174,103.85158181192296,keep
145,103,50199,Opp Shaw Plaza,0,,44701.333333333336,1.32496824756028,103.85050892832004,keep
145,104,50189,Opp Public Mansion,0,,49927.666666666664,1.32606229603246,103.84849190712964,keep
145,105,50179,Opp Zhongshan Mall,0,,59543.666666666664,1.32640402126103,103.8464203281907,keep
145,106,50169,Aft Irrawaddy Rd,0,,47373.333333333336,1.32647401158756,103.84420812253344,keep
145,107,51011,Opp Tan Tong Meng Twr,0,,45299.0,1.327841667,103.8406111,keep
145,108,52071,Trellis Twrs,0,,219472.66666666663,1.32991416932901,103.8438184322432,keep
145,109,52009,Toa Payoh Int,1,['North-South Line'],1812367.0,1.33202083385749,103.84692763524868,keep
36,1,95129,Changi Airport Ter 2,0,,147354.33333333334,1.35509298857124,103.9892195407387,keep
36,6,93039,Siglap Stn/Laguna Park,1,['Thomson-East Coast Line'],38079.333333333336,1.30958474832555,103.9295415420364,keep
36,7,93201,Victoria Sch,0,,27466.333333333332,1.30920003741893,103.92781269211484,keep
36,8,93029,Mandarin Gdns,0,,52349.666666666664,1.30851455788092,103.92471047692146,keep
36,9,93019,Neptune Ct,0,,45731.0,1.30787614366531,103.92111718654822,keep
36,10,92089,Marine Terr Stn/Katong Convent,1,['Thomson-East Coast Line'],24849.0,1.3071917122941,103.91764721757994,keep
36,11,92079,Marine Terr Stn Exit 1,1,['Thomson-East Coast Line'],87686.66666666667,1.30684575808096,103.91574700260745,keep
36,12,92069,Tao Nan Sch,0,,50860.333333333336,1.30566306799291,103.9110051545323,keep
36,13,92059,Marine Pde Stn Exit 6,1,['Thomson-East Coast Line'],64656.333333333336,1.304086,103.907533,keep
36,14,92049,Marine Pde Stn/Parkway Pde,1,['Thomson-East Coast Line'],314812.3333333333,1.302999,103.905955,keep
36,15,92241,Amber Gdns,0,,65066.0,1.30178441800843,103.9009525469614,keep
36,16,92099,One Amber,0,,38093.333333333336,1.3023783312326,103.89900426571224,keep
36,17,82059,Bef Tg Katong Stn Exit 3,1,['Thomson-East Coast Line'],12860.333333333334,1.301379,103.897403,keep
36,21,2089,Promenade Stn/Pan Pacific,1,"['Circle Line', 'Circle Line ', 'Downtown Line']",33065.666666666664,1.29152694444975,103.8592061110504,keep
36,22,2171,Opp The Ritz-Carlton,0,,18051.0,1.29070000003898,103.86092194446034,keep
36,23,2051,The Float @ Marina Bay,0,,10244.333333333334,1.289503056,103.8590339,keep
36,24,2061,The Esplanade,0,,57755.0,1.2899638888957,103.85640388886262,keep
36,25,4111,Capitol Bldg,0,,79376.0,1.29395444170081,103.85139096636622,keep
36,26,4121,SMU,0,,81909.0,1.29618544092334,103.84958029974612,keep
36,27,8041,YMCA,0,,118890.66666666669,1.29811014243867,103.84780636909544,keep
36,28,8031,Dhoby Ghaut Stn Exit B,1,"['North-South Line', 'Circle Line', 'North-East Line']",177667.66666666666,1.29831153783592,103.8452569595532,keep
36,29,8111,Winsland Hse,0,,91555.33333333331,1.29986928715834,103.84093746088924,keep
36,30,8121,Somerset Stn,1,['North-South Line'],236871.66666666663,1.30027569326586,103.83877618459664,keep
36,31,9059,Somerset Youth Pk,0,,53530.333333333336,1.30044251755834,103.8362380421602,keep
36,32,9022,ORCHARD STN EXIT 13,0,,181057.33333333337,1.30252834773643,103.83239784275958,keep
36,33,9111,Opp Four Seasons Hotel,0,,60009.666666666664,1.30453752623147,103.82914529614987,keep
36,34,9191,Aft Cuscaden Rd,0,,15688.0,1.30488653118311,103.82549755834486,keep
36,35,9159,Aft Tomlinson Rd,0,,48196.333333333336,1.30602637557418,103.82568042620603,keep
36,36,9169,Delfi Orchard,0,,119455.66666666669,1.3070135326348,103.82835507326035,keep
36,37,9179,Royal Thai Embassy,0,,123566.0,1.30587966240898,103.83049004618626,keep
36,38,9047,Orchard Stn/Tang Plaza,1,"['Thomson-East Coast Line', 'North-South Line']",228010.66666666663,1.30446065207443,103.83294467208566,keep
36,39,9037,Bef Cairnhill Rd,0,,174815.66666666666,1.3023400420296,103.83701253388185,keep
36,40,8138,Concorde Hotel S'pore,0,,116284.66666666669,1.3004785730821,103.84184700607597,keep
36,41,8057,Dhoby Ghaut Stn,1,"['North-South Line', 'Circle Line', 'North-East Line']",358757.6666666667,1.29930997279734,103.84529021429744,keep
36,42,8069,Bencoolen Stn Exit B,1,['Downtown Line'],166238.33333333334,1.29821382250893,103.84936128375956,keep
36,43,4179,Aft Bras Basah Stn Exit A,1,['Circle Line'],59010.0,1.29647916306741,103.85147164487202,keep
36,44,2049,Raffles Hotel,0,,86640.33333333333,1.29452091230981,103.85402155505172,keep
36,45,2151,Suntec Convention Ctr,0,,102648.33333333331,1.29317776320814,103.85784623004032,keep
36,46,2161,Aft Promenade Stn Exit C,1,"['Circle Line', 'Circle Line ', 'Downtown Line']",24892.333333333332,1.29268553508737,103.86093156188176,keep
36,50,82051,Aft Tg Katong Stn Exit 2,1,['Thomson-East Coast Line'],17227.666666666668,1.30079999936599,103.89740107761654,keep
36,52,92249,Opp Amber Gdns,0,,75807.0,1.30166304472072,103.9011814962942,keep
36,53,92041,Marine Pde Stn Exit 2,1,['Thomson-East Coast Line'],231700.66666666663,1.30327282994495,103.9058301337522,keep
36,54,92051,Marine Pde Stn Exit 4,1,['Thomson-East Coast Line'],44605.666666666664,1.30461834682389,103.90783296450576,keep
36,55,92061,CHIJ Katong Convent (Pr),0,,64060.666666666664,1.30585304722559,103.91059595623032,keep
36,56,92071,Marine Terr Stn Exit 4,1,['Thomson-East Coast Line'],86869.66666666667,1.306815,103.914746,keep
36,63,95151,Airport Police Stn,0,,88523.0,1.34209640049942,103.98181795541136,keep
36,65,95109,Changi Airport Ter 3,0,,319631.0,1.35650049529119,103.986352337828,keep
36,66,95029,Changi Airport Ter 1,0,,423749.3333333333,1.36126748727797,103.99069984684058,keep
36,67,95129,Changi Airport Ter 2,0,,147354.33333333334,1.35509298857124,103.9892195407387,keep
36B,1,93049,Lagoon View,0,,26040.666666666668,1.31073016722066,103.9329857782451,keep
36B,2,93039,Siglap Stn/Laguna Park,1,['Thomson-East Coast Line'],38079.333333333336,1.30958474832555,103.9295415420364,keep
36B,3,93201,Victoria Sch,0,,27466.333333333332,1.30920003741893,103.92781269211484,keep
36B,4,93029,Mandarin Gdns,0,,52349.666666666664,1.30851455788092,103.92471047692146,keep
36B,5,93019,Neptune Ct,0,,45731.0,1.30787614366531,103.92111718654822,keep
36B,6,92089,Marine Terr Stn/Katong Convent,1,['Thomson-East Coast Line'],24849.0,1.3071917122941,103.91764721757994,keep
36B,7,92079,Marine Terr Stn Exit 1,1,['Thomson-East Coast Line'],87686.66666666667,1.30684575808096,103.91574700260745,keep
36B,8,92069,Tao Nan Sch,0,,50860.333333333336,1.30566306799291,103.9110051545323,keep
36B,9,92059,Marine Pde Stn Exit 6,1,['Thomson-East Coast Line'],64656.333333333336,1.304086,103.907533,keep
36B,10,92049,Marine Pde Stn/Parkway Pde,1,['Thomson-East Coast Line'],314812.3333333333,1.302999,103.905955,keep
36B,11,92241,Amber Gdns,0,,65066.0,1.30178441800843,103.9009525469614,keep
36B,12,92099,One Amber,0,,38093.333333333336,1.3023783312326,103.89900426571224,keep
36B,13,82059,Bef Tg Katong Stn Exit 3,1,['Thomson-East Coast Line'],12860.333333333334,1.301379,103.897403,keep
36B,17,2089,Promenade Stn/Pan Pacific,1,"['Circle Line', 'Circle Line ', 'Downtown Line']",33065.666666666664,1.29152694444975,103.8592061110504,keep
36B,18,2171,Opp The Ritz-Carlton,0,,18051.0,1.29070000003898,103.86092194446034,keep
36B,19,2051,The Float @ Marina Bay,0,,10244.333333333334,1.289503056,103.8590339,keep
