ServiceNo,StopSequence,BusStopCode,Description,MRTBusStop,MRTLine,average_passenger_volume,Latitude,Longitude,outcome
16,1,84009,Bedok Int,1,['East-West Line'],1754592.3333333333,1.32453874317344,103.9290381851584,keep
16,2,84139,Panasonic,0,,22068.666666666668,1.321745,103.92772,keep
16,3,84129,Fujitec S'pore Ltd,0,,25292.333333333332,1.31875790465263,103.93158674239623,keep
16,4,84151,Casafina,0,,42544.0,1.31656999665769,103.93334015990408,keep
16,5,93099,Siglap Sth CC,0,,21287.666666666668,1.31390444400831,103.93171138898548,keep
16,6,93089,Opp Goodwill Ct,0,,29059.0,1.31295810131062,103.92790605020116,keep
16,7,93079,Opp Springvale,0,,37919.666666666664,1.31250502315071,103.9250247698478,keep
16,8,93129,Bef Sekolah Indonesia,0,,7626.333333333333,1.31135799079971,103.92481225868325,keep
16,9,93029,Mandarin Gdns,0,,52349.666666666664,1.30851455788092,103.92471047692146,keep
16,10,93019,Neptune Ct,0,,45731.0,1.30787614366531,103.92111718654822,keep
16,11,92089,Marine Terr Stn/Katong Convent,1,['Thomson-East Coast Line'],24849.0,1.3071917122941,103.91764721757994,keep
16,12,92211,CHIJ Katong Convent (Sec),0,,19434.333333333332,1.30595638898755,103.91698861102066,keep
16,13,92221,Blk 19,0,,30896.333333333332,1.30496423786628,103.9149355888594,keep
16,14,92231,Blk 34,0,,41756.666666666664,1.30425500081318,103.9123223933556,keep
16,15,92069,Tao Nan Sch,0,,50860.333333333336,1.30566306799291,103.9110051545323,keep
16,16,92059,Marine Pde Stn Exit 6,1,['Thomson-East Coast Line'],64656.333333333336,1.304086,103.907533,keep
16,17,92181,112 Katong,0,,22664.333333333332,1.30528972611328,103.9053499793448,remove
16,18,92171,Marshall Lane,0,,24737.333333333332,1.30837865741776,103.90304313394574,remove
16,19,82139,Maranatha Hall,0,,25351.666666666668,1.30938972202558,103.8993688889806,remove
16,20,82129,Tg Katong Sec Sch,0,,24878.0,1.30943460005849,103.8966101212743,remove
16,21,81199,BEF OLD AIRPORT RD,0,,11156.0,1.30862937328019,103.8906311270188,remove
16,22,81189,Dakota Stn Exit B/Blk 60,1,['Circle Line'],132059.33333333334,1.30821308595952,103.88850877408412,keep
16,23,81179,Blk 22,0,,36654.0,1.30726086825664,103.88490711001796,keep
16,24,80141,Opp S.A. Deaf,0,,37810.666666666664,1.30711835522323,103.87989373246153,keep
16,25,80219,Natl Stadium,0,,7466.666666666667,1.30674381370885,103.875264139574,keep
16,26,80169,Nicoll Highway Stn,1,['Circle Line'],27688.0,1.30070547633658,103.86336013257063,keep
16,27,80159,Suntec City,0,,50022.333333333336,1.295962316986,103.8579517489622,keep
16,28,4111,Capitol Bldg,0,,79376.0,1.29395444170081,103.85139096636622,keep
16,29,4121,SMU,0,,81909.0,1.29618544092334,103.84958029974612,keep
16,30,8041,YMCA,0,,118890.66666666669,1.29811014243867,103.84780636909544,keep
16,31,8031,Dhoby Ghaut Stn Exit B,1,"['North-South Line', 'Circle Line', 'North-East Line']",177667.66666666666,1.29831153783592,103.8452569595532,keep
16,32,8111,Winsland Hse,0,,91555.33333333331,1.29986928715834,103.84093746088924,keep
16,33,8121,Somerset Stn,1,['North-South Line'],236871.66666666663,1.30027569326586,103.83877618459664,keep
16,34,9059,Somerset Youth Pk,0,,53530.333333333336,1.30044251755834,103.8362380421602,keep
16,35,9022,ORCHARD STN EXIT 13,0,,181057.33333333337,1.30252834773643,103.83239784275958,keep
16,36,13199,AFT ORCHARD STN EXIT 12,0,,40502.0,1.302127,103.829875,keep
16,37,13159,Bef Zion Full Gospel Ch,0,,22784.0,1.29796011528522,103.83053183555204,keep
16,38,13139,The Trillium,0,,55551.333333333336,1.2950426189642,103.83205533028764,keep
16,39,13119,Opp Great World City,0,,12992.0,1.293615,103.832759,keep
16,40,6129,Grand Copthorne Hotel,0,,24396.0,1.29078162052352,103.83440916705554,keep
16,41,6069,Aft Furama RiverFront,0,,21970.0,1.28623157720487,103.83496162445664,keep
16,42,6051,Blk 55,0,,83836.0,1.28475980959972,103.83405671725488,keep
16,43,10141,Blk 18,0,,102106.33333333331,1.28583847140468,103.83238179897587,keep
16,44,10151,Ctrl Green Condo,0,,57988.333333333336,1.28572048365401,103.8285292287095,keep
16,45,10161,Opp Tiong Bahru Stn/Plaza,1,['East-West Line'],425260.0,1.28593135445772,103.82668969231534,keep
16,46,10171,Opp Tiong Bahru Pk,0,,21010.666666666668,1.28736808047078,103.82346004890805,keep
16,47,10359,Opp Blk 95C,0,,16815.0,1.28723833324362,103.82259298997768,keep
16,48,10349,Blk 116,0,,104017.66666666669,1.284977,103.821011,keep
16,49,10009,Bt Merah Int,0,,378351.0,1.28210155945393,103.81722480263164,keep
16,50,10341,Opp Blk 116,0,,56263.333333333336,1.28484639603431,103.82059301467888,keep
16,51,10351,Blk 95B,0,,44591.0,1.28675501760897,103.82204990181914,keep
16,52,10179,Tiong Bahru Pk,0,,17882.0,1.28722333302937,103.82395833301354,keep
16,53,10169,Tiong Bahru Stn/Plaza,1,['East-West Line'],508399.0,1.28599961406266,103.82748123930962,keep
16,54,10149,Blk 1,0,,114409.33333333331,1.28606797463712,103.83283384311112,keep
16,55,6071,HAVELOCK STN EXIT 2,0,,46567.333333333336,1.28685859481289,103.83360028266564,keep
16,56,6081,HAVELOCK STN EXIT 3,0,,18214.0,1.28837086415387,103.83349881780524,keep
16,57,6131,Aft Blk 87,0,,19066.666666666668,1.29152472200833,103.83222750001508,keep
16,58,13121,Opp Great World City,0,,71199.0,1.29409221679274,103.8308377640795,keep
16,59,13141,Aft Zion Full Gospel Ch,0,,30036.0,1.29763682834545,103.82997986347917,keep
16,60,13191,OPP ORCHARD STN EXIT 12,0,,48616.0,1.302461,103.8297819,keep
16,61,9048,Orchard Stn/Lucky Plaza,1,"['Thomson-East Coast Line', 'North-South Line']",267663.3333333333,1.30386684425114,103.83413070051408,keep
16,62,9038,Opp Somerset Stn,1,['North-South Line'],167215.33333333334,1.30154262450563,103.83852481842337,keep
16,63,8138,Concorde Hotel S'pore,0,,116284.66666666669,1.3004785730821,103.84184700607597,keep
16,64,8057,Dhoby Ghaut Stn,1,"['North-South Line', 'Circle Line', 'North-East Line']",358757.6666666667,1.29930997279734,103.84529021429744,keep
16,65,8069,Bencoolen Stn Exit B,1,['Downtown Line'],166238.33333333334,1.29821382250893,103.84936128375956,keep
16,66,4179,Aft Bras Basah Stn Exit A,1,['Circle Line'],59010.0,1.29647916306741,103.85147164487202,keep
16,67,2049,Raffles Hotel,0,,86640.33333333333,1.29452091230981,103.85402155505172,keep
16,68,80151,Opp Suntec City,0,,40842.333333333336,1.296265,103.857666,keep
16,69,80161,Opp Nicoll Highway Stn,1,['Circle Line'],32170.666666666668,1.30032715605093,103.8624541086332,keep
16,70,80211,Opp Natl Stadium,0,,11996.0,1.30712803633755,103.87548108759091,keep
16,71,80149,S.A. Deaf,0,,48139.666666666664,1.3074963710946,103.8798058337351,keep
16,72,81171,Blk 39,0,,75859.66666666667,1.30751703730041,103.88500750064324,keep
16,73,81181,Dakota Stn Exit A/Blk 99,1,['Circle Line'],127141.0,1.30845544825732,103.88847214403827,keep
16,74,81191,AFT OLD AIRPORT RD,0,,6448.0,1.30913166702397,103.89180000002516,remove
16,75,82121,Questa @ Dunman,0,,23739.333333333332,1.30965150589688,103.8965764453886,remove
16,76,82131,Opp Maranatha Hall,0,,34413.333333333336,1.30955979607535,103.90034889101835,remove
16,77,92179,Aft Duku Rd,0,,21205.666666666668,1.30803621256234,103.90349800941956,remove
16,78,92189,Opp 112 Katong,0,,18944.0,1.3047647219741,103.90592361097,remove
16,79,92051,Marine Pde Stn Exit 4,1,['Thomson-East Coast Line'],44605.666666666664,1.30461834682389,103.90783296450576,keep
16,80,92061,CHIJ Katong Convent (Pr),0,,64060.666666666664,1.30585304722559,103.91059595623032,keep
16,81,92239,Blk 45,0,,81807.66666666667,1.30438002120698,103.9126611094076,keep
16,82,92071,Marine Terr Stn Exit 4,1,['Thomson-East Coast Line'],86869.66666666667,1.306815,103.914746,keep
16,83,92081,St. Patrick's Sec Sch,0,,31975.0,1.30751338586806,103.91754269765208,keep
16,84,93011,Opp Neptune Ct,0,,36256.666666666664,1.30822971200422,103.92151900444856,keep
16,85,93021,Opp Mandarin Gdns,0,,42425.666666666664,1.30867772794032,103.92426998119755,keep
16,86,93121,Opp Sekolah Indonesia,0,,7369.0,1.31088501240237,103.92498850824488,keep
16,87,93071,Crescendo Bldg,0,,38722.0,1.31293014528666,103.92634861688488,keep
16,88,93081,Opp Chiang Ct,0,,20881.666666666668,1.31342707975776,103.92903327944508,keep
16,89,93091,Opp Siglap Sth CC,0,,15448.0,1.31398835332345,103.93157431388184,keep
16,90,84159,Opp Casafina/Temasek JC,0,,43871.666666666664,1.31664972197451,103.93304055596909,keep
16,91,84121,Aft Bedok Sth Ave 1,0,,22045.666666666668,1.318437,103.931033,keep
16,92,84131,Opp Panasonic,0,,14497.666666666666,1.3214133317439,103.92757312069912,keep
16,93,84009,Bedok Int,1,['East-West Line'],1754592.3333333333,1.32453874317344,103.9290381851584,keep
170,1,1109,Queen St Ter,0,,5654.333333333333,1.30358577565355,103.85650372998224,keep
170,2,7529,JLN BESAR STN EXIT A,0,,106215.66666666669,1.30431906266143,103.85501564257024,keep
170,3,7531,Rochor Stn,1,['Downtown Line'],124727.0,1.30365644370093,103.8525732326128,keep
170,4,40011,LITTLE INDIA STN EXIT A,0,,163194.0,1.30606411522588,103.84908751469008,keep
170,5,40271,Opp KK Women & Child Hosp,0,,11557.666666666666,1.30880664936794,103.8463464537845,keep
170,6,40021,BEF WINSTEDT RD,0,,18235.333333333332,1.311033889,103.8427911,keep
170,7,40031,Newton FC,0,,25081.333333333332,1.31178509472011,103.8409835964132,keep
170,8,40041,Newton Stn Exit C,1,"['North-South Line', 'Downtown Line']",63050.0,1.3137222313328,103.83809742560602,keep
170,9,40051,Balmoral Plaza,0,,57173.666666666664,1.31588,103.83632,keep
170,10,40111,Ferrell Residences,0,,37476.333333333336,1.31806499998598,103.83262555597636,keep
170,11,40071,Leng Kwang Baptist Ch,0,,21511.0,1.31918027796911,103.829213610999,keep
170,12,40081,STEVENS STN EXIT 1,0,,50763.333333333336,1.32012951912406,103.82605259642706,keep
170,13,40091,Bef Lewis Rd,0,,13193.666666666666,1.32101807290903,103.82350944419166,keep
170,14,41011,NUS Bt Timah Campus,0,,17654.333333333332,1.32235611101422,103.81891666700088,keep
170,15,41021,Botanic Gdns Stn,1,"['Circle Line ', 'Downtown Line']",98491.33333333331,1.32264999998361,103.81554000003176,keep
170,16,41031,Bef Crown Ctr,0,,29570.333333333332,1.3230683576264,103.811977237669,keep
170,17,41041,Coronation Plaza,0,,69590.0,1.32398472197176,103.8102991670086,keep
170,18,41051,Tan Kah Kee Stn,1,['Downtown Line'],66498.33333333333,1.32612500001248,103.80715333299844,keep
170,19,41061,Chinese High Sch,0,,12021.333333333334,1.32705333303352,103.80572472199287,keep
170,20,41071,Opp Natl JC,0,,93423.0,1.328988333013,103.80266277802424,keep
170,21,41081,Sixth Ave Stn,1,['Downtown Line'],86427.0,1.33082323351422,103.79727250094408,keep
170,22,42011,Sixth Ave Ctr,0,,39400.0,1.33161452117352,103.79503057628676,keep
170,23,42021,Aft Maple Ave,0,,8640.0,1.33254537683925,103.79237058676011,keep
170,24,42031,The Tessarina,0,,47010.0,1.33332611108217,103.78997500000864,keep
170,25,42041,The Nexus,0,,66967.33333333333,1.33442500001261,103.78689111113574,keep
170,26,42051,King Albert Pk Stn,1,['Downtown Line'],166475.0,1.33598305556873,103.78263611110306,keep
170,27,42061,King Albert Pk,0,,27081.333333333332,1.33687567142278,103.78038743713434,keep
170,28,42071,Pei Hwa Presby Pr Sch,0,,145039.66666666666,1.33876225175982,103.77694915592028,keep
170,29,42091,Beauty World Stn Exit B,1,['Downtown Line'],151231.0,1.34278636864291,103.77539033846315,keep
170,30,42111,WOH HUP BLDG,0,,23875.333333333332,1.34584805601375,103.77262861101016,keep
170,31,43011,Bt Regency,0,,18266.333333333332,1.347407,103.771195,keep
170,32,43021,Aft Old Jurong Rd,0,,18475.333333333332,1.35132007773328,103.76979529427526,keep
170,33,43041,Hume Pk Condo,0,,27131.0,1.35582940983395,103.76845331635312,keep
170,34,43051,Opp The Rail Mall,0,,28050.666666666668,1.35910148170791,103.76705036241354,keep
170,35,43061,Hillview Stn,1,['Downtown Line'],79823.33333333333,1.36301133873589,103.76739148459212,keep
