PT_CODE,TOTAL_VOLUME,Latitude,Longitude
22009,4485567,1.33932334709184,103.70545701843297
46009,4185025,1.436946,103.785936
75009,3124114,1.35407552367477,103.94339098473914
52009,2189114,1.33202083385749,103.84692763524868
59009,1947889,1.4284,103.8360975
84009,1940368,1.32453874317344,103.9290381851584
65009,1752964,1.40370629859822,103.90224337575332
44009,1615091,1.38586897797184,103.74578895932125
54009,1535585,1.36968769913339,103.84856716193268
77009,1449728,1.373564,103.950478
43009,1420478,1.34999354306126,103.75106190953444
17171,1406445,1.31497399268611,103.76502698264449
46101,1221382,1.44460832436456,103.76774882217022
46779,1146320,1.44071357576488,103.80070754495144
28091,1089518,1.34425795644531,103.720124877254
64009,1008602,1.37060695394614,103.89266808874676
46069,998149,1.44288948418349,103.769338337993
17179,997325,1.31528191560846,103.76536000516928
17009,967327,1.31491572870629,103.76412225438476
65191,954910,1.39527356921611,103.90539999997036
46109,932822,1.44694093553778,103.76925342517902
65199,912282,1.39591721161169,103.90542736761212
55509,884026,1.38113241525166,103.8455558816965
59072,848976,1.429383056,103.8354931
67009,825356,1.39178060381601,103.89588499436071
24009,816109,1.32697254709069,103.67839791240787
45009,813766,1.37812611932206,103.763286611367
53231,788082,1.35089997844732,103.84797987894204
45139,776225,1.42525961270458,103.76178101875855
84031,766365,1.32428292329305,103.93003627080394
46008,749161,,
66351,709473,1.35049831450162,103.87324486521683
53009,705080,1.35045541249544,103.84988083722293
66359,682621,1.35080698547823,103.87328604946424
54261,653202,1.36946941916508,103.85075454495572
46211,640601,1.46491732433248,103.76547712149444
10169,634662,1.28599961406266,103.82748123930962
28211,615698,1.33418677275445,103.74070680700304
46521,602126,1.43237833345523,103.77429333367095
28009,570819,1.33235,103.740664
66009,564824,1.35046610176969,103.87168992264615
59041,553383,1.41625420109094,103.832591612732
14141,548953,1.26552421466644,103.82211326846236
28099,530616,1.344324,103.719266
60121,525412,1.32008815616383,103.86179781146464
84039,522811,1.32353645344906,103.9288630020348
67409,518572,1.3923391568303,103.89606816606354
81111,515649,1.31860238558389,103.89211689790608
10161,513538,1.28593135445772,103.82668969231534
59079,509373,1.42926606883551,103.83516195358482
59073,485004,1.42868146490253,103.83546942999692
63039,479441,1.36026000003341,103.88538416663954
11169,473465,1.30270500001823,103.79838166697326
10009,460517,1.28210155945393,103.81722480263164
85099,455596,1.32684437763421,103.94645987386455
44539,453526,1.38463078337388,103.74502387945827
22529,447216,1.33777262767008,103.69728617102128
59569,442939,1.41849332350079,103.83293900021364
59049,442605,1.41700998157675,103.83339984073773
8057,440649,1.29930997279734,103.84529021429744
67609,440163,1.38393305306468,103.8930397853008
45321,439608,1.39740269682477,103.74755489070483
85091,427217,1.32754912682416,103.9463611980576
46219,425126,1.4654268105665,103.76826657164716
58211,417161,1.44926202582359,103.81979401898032
44031,416303,1.37785685552262,103.76232373807856
54269,403286,1.36921006543476,103.85111893571649
44029,399519,1.37863409952448,103.7621954983533
67601,397878,1.38334470717282,103.8932683273077
95029,395910,1.36126748727797,103.99069984684058
47009,394073,1.437553,103.786282
46771,390042,1.44088808355944,103.80018670656509
22521,377732,1.33741647896432,103.69776790191162
76191,375927,1.3569438864901,103.94477445426702
76199,374756,1.35660016333768,103.94535428432116
14129,371112,1.26607869101924,103.81977877391114
11161,364123,1.30213305598263,103.7983908330214
77039,363161,1.37241,103.948657
76039,362392,1.35506418976437,103.9555498102644
75051,351765,1.34503394154132,103.9400815317342
43579,349636,1.35911715344895,103.75166771394562
40019,345928,1.30664404460339,103.84920416709382
44259,340273,1.38029564329691,103.76297124601712
11361,337367,1.30649698638726,103.79058123542396
67401,336772,1.39290842289238,103.89531738456282
95109,334240,1.35650049529119,103.986352337828
83101,331468,1.32066709057479,103.90489836683336
54241,326069,1.36913518643274,103.84618005827468
59561,325758,,
60119,323016,1.31880431510648,103.86409707876383
50038,321566,1.32033749274601,103.842832976035
92049,320343,1.302999,103.905955
10209,318686,1.28954631749853,103.81672885450702
82061,318110,1.31876162629115,103.9022689641617
5013,315406,1.28406979945936,103.84299874303984
44531,312139,1.38425405298158,103.74453624872068
81089,309333,1.31628194302502,103.88202243551632
76101,307666,1.35303315550855,103.95480210652735
63031,306430,1.36050444441455,103.88535194446015
81129,306165,1.31631147367096,103.89217268755988
28511,304619,1.35063596491215,103.7237236090261
64541,302903,1.37122666703205,103.89261000001046
83062,302585,1.32096859171096,103.9133277893385
45329,298244,1.39743803967229,103.7478650735721
11369,297601,1.3063259638605,103.79084827741468
52071,296360,1.32991416932901,103.8438184322432
60269,291482,1.33099030126892,103.86922890950602
